============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
plugins: forked-1.3.0, xdist-2.2.1, hypothesis-6.1.1, timeout-1.4.2
collecting ... collected 373 items

tests/http_admin_user_remove_test.py::test_admin_invalid_token PASSED    [  0%]
tests/http_admin_user_remove_test.py::test_admin_remove_invalid_u_id PASSED [  0%]
tests/http_admin_user_remove_test.py::test_admin_global_owner PASSED     [  0%]
tests/http_admin_user_remove_test.py::test_admin_remove_not_global_owner PASSED [  1%]
tests/http_admin_user_remove_test.py::test_admin_remove_valid PASSED     [  1%]
tests/http_admin_user_remove_test.py::test_admin_remove_valid1 PASSED    [  1%]
tests/http_admin_user_remove_test.py::test_admin_remove_valid_dm PASSED  [  1%]
tests/http_admin_user_remove_test.py::test_admin_remove_dm_coverage PASSED [  2%]
tests/http_admin_user_remove_test.py::test_admin_remove_channel_coverage PASSED [  2%]
tests/http_admin_userpermission_change_test.py::test_admin_perm_invalid_token PASSED [  2%]
tests/http_admin_userpermission_change_test.py::test_admin_perm_invalid_u_id PASSED [  2%]
tests/http_admin_userpermission_change_test.py::test_admin_invalid_demote PASSED [  3%]
tests/http_admin_userpermission_change_test.py::test_admin_invalid_demote1 PASSED [  3%]
tests/http_admin_userpermission_change_test.py::test_admin_invalid_permission_id PASSED [  3%]
tests/http_admin_userpermission_change_test.py::test_admin_perm_not_global_owner PASSED [  4%]
tests/http_admin_userpermission_change_test.py::test_valid_permission_change PASSED [  4%]
tests/http_admin_userpermission_change_test.py::test_valid_permission_change1 PASSED [  4%]
tests/http_auth_passwordreset_test.py::test_auth_passwordreset_request_valid PASSED [  4%]
tests/http_auth_passwordreset_test.py::test_auth_passwordrequest_reset_invalid_code PASSED [  5%]
tests/http_auth_passwordreset_test.py::test_auth_passwordrequest_reset_invalid_password_length PASSED [  5%]
tests/http_auth_test.py::test_reg_invalid_email_h PASSED                 [  5%]
tests/http_auth_test.py::test_reg_duplicate_email_h PASSED               [  5%]
tests/http_auth_test.py::test_reg_invalid_password_h PASSED              [  6%]
tests/http_auth_test.py::test_reg_invalid_name_h PASSED                  [  6%]
tests/http_auth_test.py::test_reg_return_values_h PASSED                 [  6%]
tests/http_auth_test.py::test_reg_handle_h PASSED                        [  6%]
tests/http_auth_test.py::test_login_email_not_belong_to_user PASSED      [  7%]
tests/http_auth_test.py::test_login_incorrect_password PASSED            [  7%]
tests/http_auth_test.py::test_login_valid PASSED                         [  7%]
tests/http_auth_test.py::test_logout_invalid_token PASSED                [  8%]
tests/http_auth_test.py::test_logout PASSED                              [  8%]
tests/http_channel_addowner_test.py::test_addowner_invalid_token PASSED  [  8%]
tests/http_channel_addowner_test.py::test_invalid_channel_id PASSED      [  8%]
tests/http_channel_addowner_test.py::test_invalid_u_id PASSED            [  9%]
tests/http_channel_addowner_test.py::test_not_member_u_id PASSED         [  9%]
tests/http_channel_addowner_test.py::test_already_owner PASSED           [  9%]
tests/http_channel_addowner_test.py::test_no_perm_not_member PASSED      [  9%]
tests/http_channel_addowner_test.py::test_no_perm_not_owner PASSED       [ 10%]
tests/http_channel_addowner_test.py::test_global_owner_non_member_cant_addowner_private PASSED [ 10%]
tests/http_channel_addowner_test.py::test_addowner_invalid_global PASSED [ 10%]
tests/http_channel_addowner_test.py::test_valid_addowner PASSED          [ 10%]
tests/http_channel_addowner_test.py::test_addowner_valid_global_private PASSED [ 11%]
tests/http_channel_details_test.py::test_details_invalid_token PASSED    [ 11%]
tests/http_channel_details_test.py::test_details_invalid_channel_id_h PASSED [ 11%]
tests/http_channel_details_test.py::test_deatils_not_member_h PASSED     [ 12%]
tests/http_channel_details_test.py::test_details_return_values_pub_h PASSED [ 12%]
tests/http_channel_details_test.py::test_details_return_values_priv_h PASSED [ 12%]
tests/http_channel_details_test.py::test_details_return_values_invite_h PASSED [ 12%]
tests/http_channel_invite_test.py::test_invite_invalid_token PASSED      [ 13%]
tests/http_channel_invite_test.py::test_invite_invalid_u_id PASSED       [ 13%]
tests/http_channel_invite_test.py::test_invite_invalid_channel_id PASSED [ 13%]
tests/http_channel_invite_test.py::test_invite_already_member PASSED     [ 13%]
tests/http_channel_invite_test.py::test_valid_channel_invite PASSED      [ 14%]
tests/http_channel_join_test.py::test_join_invalid_token PASSED          [ 14%]
tests/http_channel_join_test.py::test_invalid_join_channel_id PASSED     [ 14%]
tests/http_channel_join_test.py::test_already_joined_public PASSED       [ 15%]
tests/http_channel_join_test.py::test_already_joined_private PASSED      [ 15%]
tests/http_channel_join_test.py::test_join_priv_but_not_global_owner PASSED [ 15%]
tests/http_channel_join_test.py::test_http_join PASSED                   [ 15%]
tests/http_channel_leave_test.py::test_leave_invalid_token PASSED        [ 16%]
tests/http_channel_leave_test.py::test_invalid_leave_channel_id PASSED   [ 16%]
tests/http_channel_leave_test.py::test_invalid_leave_not_member PASSED   [ 16%]
tests/http_channel_leave_test.py::test_channel_leave_valid PASSED        [ 16%]
tests/http_channel_leave_test.py::test_channel_leave_valid1 PASSED       [ 17%]
tests/http_channel_leave_test.py::test_owner_leave_add PASSED            [ 17%]
tests/http_channel_messages_test.py::test_channel_messages_invalid_token PASSED [ 17%]
tests/http_channel_messages_test.py::test_channel_messages_invalid_channel_id_negative PASSED [ 17%]
tests/http_channel_messages_test.py::test_channel_messages_invalid_channel_id_nonexistant PASSED [ 18%]
tests/http_channel_messages_test.py::test_channel_messages_invalid_start_gt PASSED [ 18%]
tests/http_channel_messages_test.py::test_channel_messages_unauthorised_user PASSED [ 18%]
tests/http_channel_messages_test.py::test_channel_messages_start0__no_least_recent PASSED [ 19%]
tests/http_channel_messages_test.py::test_channel_messages_start0__least_recent PASSED [ 19%]
tests/http_channel_messages_test.py::test_channel_messages_start0__least_recent_exactly PASSED [ 19%]
tests/http_channel_messages_test.py::test_channel_messages_start_neither__no_least_recent PASSED [ 19%]
tests/http_channel_messages_test.py::test_channel_messages_start_neither__least_recent PASSED [ 20%]
tests/http_channel_messages_test.py::test_channel_messages_start_neither__least_recent_exactly PASSED [ 20%]
tests/http_channel_messages_test.py::test_channel_messages_start_least_recent PASSED [ 20%]
tests/http_channel_messages_test.py::test_channel_messages_empty PASSED  [ 20%]
tests/http_channel_removeowner_test.py::test_removeowner_invalid_token PASSED [ 21%]
tests/http_channel_removeowner_test.py::test_removeowner_invalid_channel_id PASSED [ 21%]
tests/http_channel_removeowner_test.py::test_removeowner_invalid_u_id PASSED [ 21%]
tests/http_channel_removeowner_test.py::test_removeowner_invalid_owner_u_id PASSED [ 21%]
tests/http_channel_removeowner_test.py::test_removeowner_only_owner PASSED [ 22%]
tests/http_channel_removeowner_test.py::test_removeowener_no_permission PASSED [ 22%]
tests/http_channel_removeowner_test.py::test_global_owner_nonmember_cannot_remove_owner PASSED [ 22%]
tests/http_channel_removeowner_test.py::test_remove_owner_global_owner PASSED [ 23%]
tests/http_channel_removeowner_test.py::test_remove_owner_valid PASSED   [ 23%]
tests/http_channels_test.py::test_create_invalid_token PASSED            [ 23%]
tests/http_channels_test.py::test_create_invalid_name PASSED             [ 23%]
tests/http_channels_test.py::test_create_negative_channel_id PASSED      [ 24%]
tests/http_channels_test.py::test_create_valid_channel_id PASSED         [ 24%]
tests/http_channels_test.py::test_channel_list_invalid_token PASSED      [ 24%]
tests/http_channels_test.py::test_no_channel PASSED                      [ 24%]
tests/http_channels_test.py::test_channel_list PASSED                    [ 25%]
tests/http_channels_test.py::test_channel_list_not_member_of_channel PASSED [ 25%]
tests/http_channels_test.py::test_channel_listall_invalid_token PASSED   [ 25%]
tests/http_channels_test.py::test_listall_no_channel PASSED              [ 26%]
tests/http_channels_test.py::test_listall PASSED                         [ 26%]
tests/http_channels_test.py::test_list_coverage PASSED                   [ 26%]
tests/http_dm_create_test.py::test_create_invalid_token PASSED           [ 26%]
tests/http_dm_create_test.py::test_invalid_u_id PASSED                   [ 27%]
tests/http_dm_create_test.py::test_valid_empty_u_id PASSED               [ 27%]
tests/http_dm_create_test.py::test_valid_u_ids PASSED                    [ 27%]
tests/http_dm_details_test.py::test_http_dm_details_invalid_token PASSED [ 27%]
tests/http_dm_details_test.py::test_http_dm_details_invalid_dm_id PASSED [ 28%]
tests/http_dm_details_test.py::test_http_dm_details_not_a_member PASSED  [ 28%]
tests/http_dm_details_test.py::test_http_dm_details_valid PASSED         [ 28%]
tests/http_dm_leave_test.py::test_leave_invalid_token PASSED             [ 28%]
tests/http_dm_leave_test.py::test_error_leave_dmid PASSED                [ 29%]
tests/http_dm_leave_test.py::test_dm_leave_not_a_member PASSED           [ 29%]
tests/http_dm_leave_test.py::test_leave_invalid_dmid PASSED              [ 29%]
tests/http_dm_leave_test.py::test_leave_http_valid PASSED                [ 30%]
tests/http_dm_leave_test.py::test_leave_http_valid_owner PASSED          [ 30%]
tests/http_dm_leave_test.py::test_leave_creator_left PASSED              [ 30%]
tests/http_dm_list_test.py::test_dm_list_invalid_token PASSED            [ 30%]
tests/http_dm_list_test.py::test_dm_list PASSED                          [ 31%]
tests/http_dm_list_test.py::test_dm_list_no_dm PASSED                    [ 31%]
tests/http_dm_list_test.py::test_dm_list_creator PASSED                  [ 31%]
tests/http_dm_messages_test.py::test_messages_invalid_token PASSED       [ 31%]
tests/http_dm_messages_test.py::test_dm_messages_error_dm_id PASSED      [ 32%]
tests/http_dm_messages_test.py::test_dm_messages_invalid_start_gt PASSED [ 32%]
tests/http_dm_messages_test.py::test_dm_message_not_a_member PASSED      [ 32%]
tests/http_dm_messages_test.py::test_message_send_dm_invalid_length PASSED [ 32%]
tests/http_dm_messages_test.py::test_dm_message_valid_start0 PASSED      [ 33%]
tests/http_dm_messages_test.py::test_dm_message_valid_recent_exact PASSED [ 33%]
tests/http_dm_messages_test.py::test_dm_message_valid_no_recent PASSED   [ 33%]
tests/http_dm_messages_test.py::test_dm_message_valid_neither PASSED     [ 34%]
tests/http_dm_messages_test.py::test_dm_message_valid_empty PASSED       [ 34%]
tests/http_dm_remove_test.py::test_dm_remove_invalid_token PASSED        [ 34%]
tests/http_dm_remove_test.py::test_dm_remove_invalid_dm_id PASSED        [ 34%]
tests/http_dm_remove_test.py::test_dm_remove_not_dm_creator PASSED       [ 35%]
tests/http_dm_remove_test.py::test_leave_dm PASSED                       [ 35%]
tests/http_dm_remove_test.py::test_dm_remove_twice PASSED                [ 35%]
tests/http_dm_remove_test.py::test_dm_remove_valid PASSED                [ 35%]
tests/http_message_edit_test.py::test_channel_messages_invalid_token PASSED [ 36%]
tests/http_message_edit_test.py::test_message_edit_invalid_message_length PASSED [ 36%]
tests/http_message_edit_test.py::test_message_edit_invalid_message_id_negative PASSED [ 36%]
tests/http_message_edit_test.py::test_message_edit_invalid_message_id_nonexistant PASSED [ 36%]
tests/http_message_edit_test.py::test_message_edit_invalid_message_id_not_belong_in_relevant_channel PASSED [ 37%]
tests/http_message_edit_test.py::test_message_edit_invalid_message_id_not_belong_in_relevant_DM_global_member PASSED [ 37%]
tests/http_message_edit_test.py::test_message_edit_invalid_message_id_not_belong_in_relevant_DM_global_owner PASSED [ 37%]
tests/http_message_edit_test.py::test_message_edit_unauthorised_user_channel_not_send_message_and_not_owner PASSED [ 38%]
tests/http_message_edit_test.py::test_message_edit_unauthorised_user_DM_not_send_message_and_not_owner PASSED [ 38%]
tests/http_message_edit_test.py::test_message_edit_remove_twice PASSED   [ 38%]
tests/http_message_edit_test.py::test_pin_dm_valid1 PASSED               [ 38%]
tests/http_message_edit_test.py::test_message_edit_basic_valid PASSED    [ 39%]
tests/http_message_edit_test.py::test_message_edit_channel_authorised_user_request PASSED [ 39%]
tests/http_message_edit_test.py::test_message_edit_DM_authorised_user_request PASSED [ 39%]
tests/http_message_edit_test.py::test_message_edit_channel_owner_request PASSED [ 39%]
tests/http_message_edit_test.py::test_message_edit_DM_owner_request PASSED [ 40%]
tests/http_message_edit_test.py::test_message_edit_DM_global_owner_any_channel PASSED [ 40%]
tests/http_message_edit_test.py::test_message_edit_channel_empty PASSED  [ 40%]
tests/http_message_edit_test.py::test_message_edit_dm_empty PASSED       [ 41%]
tests/http_message_edit_test.py::test_message_remove_dm_id_two_messages PASSED [ 41%]
tests/http_message_pin_test.py::test_pin_invalid_token_channel PASSED    [ 41%]
tests/http_message_pin_test.py::test_pin_invalid_token_dm PASSED         [ 41%]
tests/http_message_pin_test.py::test_pin_invalid_message_id PASSED       [ 42%]
tests/http_message_pin_test.py::test_react_invalid_message_id1 PASSED    [ 42%]
tests/http_message_pin_test.py::test_pin_already_pinned_channel PASSED   [ 42%]
tests/http_message_pin_test.py::test_pin_already_pinned_dm PASSED        [ 42%]
tests/http_message_pin_test.py::test_pin_global_owner_no_owner_permission_channel PASSED [ 43%]
tests/http_message_pin_test.py::test_pin_member_no_owner_permission_channel PASSED [ 43%]
tests/http_message_pin_test.py::test_pin_member_no_owner_permission_dm PASSED [ 43%]
tests/http_message_pin_test.py::test_pin_dm_valid1 PASSED                [ 43%]
tests/http_message_pin_test.py::test_pin_global_owner_no_owner_permission_dm PASSED [ 44%]
tests/http_message_pin_test.py::test_pin_channel_valid PASSED            [ 44%]
tests/http_message_pin_test.py::test_pin_global_owner_channel_valid PASSED [ 44%]
tests/http_message_pin_test.py::test_pin_dm_valid PASSED                 [ 45%]
tests/http_message_react_test.py::test_react_invalid_token_channel PASSED [ 45%]
tests/http_message_react_test.py::test_react_invalid_token_dm PASSED     [ 45%]
tests/http_message_react_test.py::test_react_invalid_message_id PASSED   [ 45%]
tests/http_message_react_test.py::test_react_invalid_message_id1 PASSED  [ 46%]
tests/http_message_react_test.py::test_react_invalid_react_id_channel PASSED [ 46%]
tests/http_message_react_test.py::test_react_invalid_react_id_dm PASSED  [ 46%]
tests/http_message_react_test.py::test_react_already_contain_react_id_channel PASSED [ 46%]
tests/http_message_react_test.py::test_react_already_contain_react_id_dm PASSED [ 47%]
tests/http_message_react_test.py::test_react_valid_channel PASSED        [ 47%]
tests/http_message_react_test.py::test_react_valid_channel_member PASSED [ 47%]
tests/http_message_react_test.py::test_react_valid_dm PASSED             [ 47%]
tests/http_message_remove_test.py::test_channel_messages_invalid_token PASSED [ 48%]
tests/http_message_remove_test.py::test_message_remove_invalid_message_id_negative PASSED [ 48%]
tests/http_message_remove_test.py::test_message_remove_invalid_message_id_nonexistant PASSED [ 48%]
tests/http_message_remove_test.py::test_cannot_remove_deleted_message PASSED [ 49%]
tests/http_message_remove_test.py::test_message_remove_invalid_message_id_not_belong_in_relevant_channel PASSED [ 49%]
tests/http_message_remove_test.py::test_message_remove_invalid_message_id_not_belong_in_relevant_DM_global_owner PASSED [ 49%]
tests/http_message_remove_test.py::test_message_remove_unauthorised_user_channel_not_send_message_and_not_owner PASSED [ 49%]
tests/http_message_remove_test.py::test_message_remove_unauthorised_user_DM_not_send_message_and_not_owner PASSED [ 50%]
tests/http_message_remove_test.py::test_message_remove_basic_valid PASSED [ 50%]
tests/http_message_remove_test.py::test_message_remove_channel_authorised_user_request PASSED [ 50%]
tests/http_message_remove_test.py::test_message_remove_DM_authorised_user_request PASSED [ 50%]
tests/http_message_remove_test.py::test_message_remove_channel_owner_request PASSED [ 51%]
tests/http_message_remove_test.py::test_message_remove_DM_owner_request PASSED [ 51%]
tests/http_message_remove_test.py::test_message_edit_DM_global_owner_any_channel PASSED [ 51%]
tests/http_message_remove_test.py::test_message_remove_channel_2_messages PASSED [ 52%]
tests/http_message_remove_test.py::test_message_remove_dm_id_two_messages PASSED [ 52%]
tests/http_message_send_test.py::test_message_send_invalid_token PASSED  [ 52%]
tests/http_message_send_test.py::test_message_send_invalid_channel_id_negative PASSED [ 52%]
tests/http_message_send_test.py::test_message_send_invalid_channel_id_nonexistant PASSED [ 53%]
tests/http_message_send_test.py::test_message_send_invalid_message PASSED [ 53%]
tests/http_message_send_test.py::test_message_send_unauthorised_user PASSED [ 53%]
tests/http_message_send_test.py::test_message_send_valid_one_channel PASSED [ 53%]
tests/http_message_send_test.py::test_message_send_valid_two_channel PASSED [ 54%]
tests/http_message_sendlater_test.py::test_sendlater_channel_neg PASSED  [ 54%]
tests/http_message_sendlater_test.py::test_sendlater_channel_non_exist PASSED [ 54%]
tests/http_message_sendlater_test.py::test_sendlater_long_msg PASSED     [ 54%]
tests/http_message_sendlater_test.py::test_sendlater_past_time PASSED    [ 55%]
tests/http_message_sendlater_test.py::test_sendlater_user_not_channel PASSED [ 55%]
tests/http_message_sendlater_test.py::test_sendlater_invalid_token PASSED [ 55%]
tests/http_message_sendlater_test.py::test_sendlater_global_owner PASSED [ 56%]
tests/http_message_sendlater_test.py::test_sendlater_valid_owner PASSED  [ 56%]
tests/http_message_sendlater_test.py::test_sendlater_valid_invite_user PASSED [ 56%]
tests/http_message_sendlater_test.py::test_sendlater_valid_join_user PASSED [ 56%]
tests/http_message_sendlaterdm_test.py::test_sendlater_channel_neg PASSED [ 57%]
tests/http_message_sendlaterdm_test.py::test_sendlater_channel_non_exist PASSED [ 57%]
tests/http_message_sendlaterdm_test.py::test_sendlater_long_msg PASSED   [ 57%]
tests/http_message_sendlaterdm_test.py::test_sendlater_past_time PASSED  [ 57%]
tests/http_message_sendlaterdm_test.py::test_sendlater_user_not_channel PASSED [ 58%]
tests/http_message_sendlaterdm_test.py::test_sendlater_invalid_token PASSED [ 58%]
tests/http_message_sendlaterdm_test.py::test_sendlater_global_owner PASSED [ 58%]
tests/http_message_sendlaterdm_test.py::test_sendlater_valid_owner PASSED [ 58%]
tests/http_message_sendlaterdm_test.py::test_sendlater_valid_invite_user PASSED [ 59%]
tests/http_message_share_test.py::test_share_invalid_token_channel PASSED [ 59%]
tests/http_message_share_test.py::test_message_share_channel_and_dm_invalid PASSED [ 59%]
tests/http_message_share_test.py::test_message_share_channel_and_dm_minus_1 PASSED [ 60%]
tests/http_message_share_test.py::test_message_share_user_not_member_of_channel PASSED [ 60%]
tests/http_message_share_test.py::test_message_share_user_not_member_of_DM PASSED [ 60%]
tests/http_message_share_test.py::test_message_share_message_gt_1000_char PASSED [ 60%]
tests/http_message_share_test.py::test_message_share_message_not_member_of_channel_sharing_to PASSED [ 61%]
tests/http_message_share_test.py::test_message_share_message_not_member_of_DM_sharing_to PASSED [ 61%]
tests/http_message_share_test.py::test_message_share_channel_to_channel PASSED [ 61%]
tests/http_message_share_test.py::test_message_share_DM_to_DM PASSED     [ 61%]
tests/http_message_share_test.py::test_message_share_DM_to_channel PASSED [ 62%]
tests/http_message_share_test.py::test_message_share_additional_message PASSED [ 62%]
tests/http_message_unpin_test.py::test_unpin_invalid_token_channel PASSED [ 62%]
tests/http_message_unpin_test.py::test_unpin_invalid_token_dm PASSED     [ 63%]
tests/http_message_unpin_test.py::test_unpin_invalid_message_id_channel PASSED [ 63%]
tests/http_message_unpin_test.py::test_unpin_invalid_message_id_dm PASSED [ 63%]
tests/http_message_unpin_test.py::test_unpin_removed_message_id1_channel PASSED [ 63%]
tests/http_message_unpin_test.py::test_unpin_removed_message_id1_dm PASSED [ 64%]
tests/http_message_unpin_test.py::test_unpin_not_pinned_channel PASSED   [ 64%]
tests/http_message_unpin_test.py::test_unpin_not_pinned_dm PASSED        [ 64%]
tests/http_message_unpin_test.py::test_pin_global_owner_no_owner_permission_channel PASSED [ 64%]
tests/http_message_unpin_test.py::test_pin_member_no_owner_permission_channel PASSED [ 65%]
tests/http_message_unpin_test.py::test_pin_global_owner_no_owner_permission_dm PASSED [ 65%]
tests/http_message_unpin_test.py::test_pin_member_no_owner_permission_dm PASSED [ 65%]
tests/http_message_unpin_test.py::test_pin_channel_valid PASSED          [ 65%]
tests/http_message_unpin_test.py::test_pin_global_owner_channel_valid PASSED [ 66%]
tests/http_message_unpin_test.py::test_pin_dm_valid PASSED               [ 66%]
tests/http_message_unreact_test.py::test_unreact_invalid_token_channel PASSED [ 66%]
tests/http_message_unreact_test.py::test_unreact_invalid_token_dm PASSED [ 67%]
tests/http_message_unreact_test.py::test_react_invalid_message_id PASSED [ 67%]
tests/http_message_unreact_test.py::test_unreact_invalid_message_id1 PASSED [ 67%]
tests/http_message_unreact_test.py::test_unreact_invalid_react_id_channel PASSED [ 67%]
tests/http_message_unreact_test.py::test_unreact_invalid_react_id_dm PASSED [ 68%]
tests/http_message_unreact_test.py::test_unreact_no_react_id_channel PASSED [ 68%]
tests/http_message_unreact_test.py::test_unreact_no_react_id_dm PASSED   [ 68%]
tests/http_message_unreact_test.py::test_unreact_valid_channel PASSED    [ 68%]
tests/http_message_unreact_test.py::test_unreact_valid_dm PASSED         [ 69%]
tests/http_notifications_get_test.py::test_user_set_email_invalid_token PASSED [ 69%]
tests/http_notifications_get_test.py::test_notifications_get_tagged_channel PASSED [ 69%]
tests/http_notifications_get_test.py::test_notifications_get_tagged_DM PASSED [ 69%]
tests/http_notifications_get_test.py::test_notifications_get_tagged_multiple_same_user PASSED [ 70%]
tests/http_notifications_get_test.py::test_notifications_get_tagged_multiple_different_user PASSED [ 70%]
tests/http_notifications_get_test.py::test_notifications_get_tagged_not_member PASSED [ 70%]
tests/http_notifications_get_test.py::test_notifications_get_tagged_non_alphanumeric PASSED [ 71%]
tests/http_notifications_get_test.py::test_notifications_get_tagged_gt_20_chars PASSED [ 71%]
tests/http_notifications_get_test.py::test_notifications_get_react_channel PASSED [ 71%]
tests/http_notifications_get_test.py::test_notifications_get_react_DM PASSED [ 71%]
tests/http_notifications_get_test.py::test_notifications_get_react_DM_multiple PASSED [ 72%]
tests/http_notifications_get_test.py::test_notifications_get_add_channel PASSED [ 72%]
tests/http_notifications_get_test.py::test_notifications_get_add_DM PASSED [ 72%]
tests/http_notifications_get_test.py::test_notifications_get_mixed PASSED [ 72%]
tests/http_search_test.py::test_user_set_email_invalid_token PASSED      [ 73%]
tests/http_search_test.py::test_search_invalid_query_str_format PASSED   [ 73%]
tests/http_search_test.py::test_search_not_member_of_channel_dm PASSED   [ 73%]
tests/http_search_test.py::test_search_member_of_some_channel_dm PASSED  [ 73%]
tests/http_search_test.py::test_search_query_str_hello PASSED            [ 74%]
tests/http_search_test.py::test_search_query_str_number PASSED           [ 74%]
tests/http_search_test.py::test_search_query_str_multiple_words PASSED   [ 74%]
tests/http_search_test.py::test_search_query_str_non_alphanumerical PASSED [ 75%]
tests/http_search_test.py::test_search_query_str_not_found PASSED        [ 75%]
tests/http_standup_active_test.py::test_standup_active_invalid_token PASSED [ 75%]
tests/http_standup_active_test.py::test_standup_active_invalid_channel_id PASSED [ 75%]
tests/http_standup_active_test.py::test_standup_user_not_member PASSED   [ 76%]
tests/http_standup_active_test.py::test_standup_valid_not_active_no_start PASSED [ 76%]
tests/http_standup_active_test.py::test_standup_valid_not_active_with_start PASSED [ 76%]
tests/http_standup_active_test.py::test_standup_valid_active PASSED      [ 76%]
tests/http_standup_send_test.py::test_standup_send_invalid_token PASSED  [ 77%]
tests/http_standup_send_test.py::test_standup_send_invalid_channel_id PASSED [ 77%]
tests/http_standup_send_test.py::test_standup_send_invalid_message_length PASSED [ 77%]
tests/http_standup_send_test.py::test_standup_send_not_active PASSED     [ 78%]
tests/http_standup_send_test.py::test_standup_send_user_not_member PASSED [ 78%]
tests/http_standup_send_test.py::test_standup_valid_message PASSED       [ 78%]
tests/http_standup_send_test.py::test_standup_valid_more_messages PASSED [ 78%]
tests/http_standup_start_test.py::test_standup_start_invalid_token PASSED [ 79%]
tests/http_standup_start_test.py::test_standup_start_invalid_channel_id PASSED [ 79%]
tests/http_standup_start_test.py::test_standup_start_invalid_length PASSED [ 79%]
tests/http_standup_start_test.py::test_standup_already_active PASSED     [ 79%]
tests/http_standup_start_test.py::test_standup_user_not_member PASSED    [ 80%]
tests/http_standup_start_test.py::test_standup_valid_no_message PASSED   [ 80%]
tests/http_user_profile_setemail_test.py::test_user_set_email_invalid_token PASSED [ 80%]
tests/http_user_profile_setemail_test.py::test_user_set_email_invalid_email PASSED [ 80%]
tests/http_user_profile_setemail_test.py::test_user_set_email_duplicate_email PASSED [ 81%]
tests/http_user_profile_setemail_test.py::test_user_set_email_valid PASSED [ 81%]
tests/http_user_profile_setemail_test.py::test_user_set_email_valid_channel_coverage PASSED [ 81%]
tests/http_user_profile_setemail_test.py::test_user_set_email_valid_dm_coverage PASSED [ 82%]
tests/http_user_profile_setemail_test.py::test_user_set_email_dm_2_members PASSED [ 82%]
tests/http_user_profile_setemail_test.py::test_user_set_email_valid_onwer_left PASSED [ 82%]
tests/http_user_profile_setemail_test.py::test_user_set_email_valid_channel_2_members PASSED [ 82%]
tests/http_user_profile_sethandle_test.py::test_user_set_handle_invalid_token PASSED [ 83%]
tests/http_user_profile_sethandle_test.py::test_user_set_handle_invalid_length PASSED [ 83%]
tests/http_user_profile_sethandle_test.py::test_user_set_handle_non_alphanumeric PASSED [ 83%]
tests/http_user_profile_sethandle_test.py::test_user_set_handle PASSED   [ 83%]
tests/http_user_profile_sethandle_test.py::test_user_set_handle_dm_2_members PASSED [ 84%]
tests/http_user_profile_sethandle_test.py::test_user_set_handle_valid_onwer_left PASSED [ 84%]
tests/http_user_profile_sethandle_test.py::test_user_set_handle_valid_channel_2_members PASSED [ 84%]
tests/http_user_profile_setname_test.py::test_user_name_invalid_token PASSED [ 84%]
tests/http_user_profile_setname_test.py::test_user_name_invalid_name_first PASSED [ 85%]
tests/http_user_profile_setname_test.py::test_user_set_name_invalid_name_last PASSED [ 85%]
tests/http_user_profile_setname_test.py::test_user_set_name_valid_name_first PASSED [ 85%]
tests/http_user_profile_setname_test.py::test_user_set_name_valid_name_last PASSED [ 86%]
tests/http_user_profile_setname_test.py::test_user_set_name_valid_channel PASSED [ 86%]
tests/http_user_profile_setname_test.py::test_user_set_name_valid_dm PASSED [ 86%]
tests/http_user_profile_setname_test.py::test_user_set_name_valid_name_first_and_last PASSED [ 86%]
tests/http_user_profile_setname_test.py::test_user_set_name_not_in_channel_DM PASSED [ 87%]
